NP_010103.1, P46681, DLD2
NP_011793.3, P53332, CAB4
NP_011276.1, P33307, CSE1
EGA82224.1, NA, NA
NP_014363.1, P53962, YNL035C
NP_013925.1, Q01649, CIK1
NP_013278.1, Q06251, YLR177W
NP_012838.1, P17505, MDH1
NP_011690.3, P37267, CBP4
NP_014635.1, Q08058, COQ10
NP_014794.3, P08518, RPB2
NP_013878.1, Q03798, AIM36
NP_014703.1, Q08457, SLD7
EGA83022.1, NA, NA
NP_009443.1, P38162, MIX23
NP_011025.3, P38620, PRS2
NP_014640.1, Q12006, PFA4
NP_011556.1, P53227, YGR042W
NP_015326.1, Q12428, PDH1
NP_013602.1, P29478, SEC65
NP_013873.1, Q03790, NUP53
NP_013676.2, Q03705, CGI121
NP_012890.1, P36096, TUL1
NP_014077.1, P17260, KRE1
NP_013980.1, Q04835, YMR253C
NP_011976.1, P38817, GGA2
EDZ70539.1, B5VNF6, AWRI1631_122840
NP_001032575.1, Q2V2P9, COX26
NP_011411.3, P53142, VPS73
NP_010175.1, P06242, KIN28
NP_012332.1, P32524, PRP21
EGA56837.1, NA, NA
NP_012503.2, Q00618, BET4
NP_009729.1, P33755, NPL4
NP_014673.1, Q99234, DFG16
NP_010343.1, P54857, TGL2
NP_014844.3, P25270, MRM1
NP_010969.1, P40032, TPA1
NP_015063.1, Q08977, YPL260W
NP_013815.1, Q03151, MTG1
NP_013134.1, Q12078, SMF3
NP_010415.1, Q03898, FIN1
NP_013794.1, Q04272, VPS20
NP_012585.1, P21375, OSM1
NP_010920.3, P40009, YND1
NP_011778.1, P53323, BUD32
NP_009665.3, P38265, IML3
NP_012127.1, P38927, REV7
NP_014028.2, Q04949, DYN3
NP_013430.1, Q06170, YLR326W
NP_085069.3, P40512, PCI8
NP_014905.1, Q08726, GPN2
NP_009850.1, P38152, CTP1
NP_015435.1, P07703, RPC40
NP_009401.1, P39705, NUP60
NP_010827.3, P33751, PAD1
NP_014949.3, O14468, YOR304C-A
NP_012489.2, P47051, AIM22
NP_009534.1, P38207, APN2
NP_014359.3, P46678, BDP1
NP_012977.3, P36142, YKR051W
NP_009734.1, P38123, SWD3
NP_013233.1, Q12208, USB1
NP_011940.1, P38713, OSH3
NP_015262.1, Q02776, TIM50
NP_015093.1, P19097, FAS2
NP_014689.1, P20449, DBP5
NP_015302.1, P46151, MET12
NP_011773.3, P53320, MTM1
CAA33676.1, P14066, CBS1
NP_012510.3, P47064, APS3
NP_011819.1, P38727, YHL044W
NP_014372.1, P53969, SAM50
NP_011968.1, P38812, GEP4
NP_014167.1, P53859, CSL4
NP_011799.3, P53336, YGR283C
NP_014109.1, P38629, RFC3
NP_013876.1, Q03795, YMR155W
NP_009673.1, P07702, LYS2
NP_010939.1, P32569, SRB4
NP_014808.1, Q99287, SEY1
NP_014630.1, Q08109, HRD1
NP_012423.1, P47025, MDV1
NP_012201.1, P40517, YRB2
NP_012795.1, P33401, PGM1
NP_013327.1, Q05949, BUR2
NP_013751.1, P33748, MSN2
NP_014291.1, P53929, YNL108C
NP_012402.1, P10566, MRS3
EEU08506.1, C7GKZ5, CCT4
NP_013747.1, Q05123, ARP9
NP_013640.1, Q04632, COG8
NP_010554.1, P04803, MSW1
NP_010552.3, Q05580, HEL2
CAA99273.1, Q08496, DIA2
NP_015413.1, P20424, SRP54
NP_013290.1, Q06321, ATG26
NP_012953.2, P36123, SAP190
NP_015187.1, Q03012, SPP1
NP_010474.3, P39079, CCT6
EGA87461.1, NA, NA
NP_013860.1, P40210, SIP5
NP_010198.1, Q07500, NDE2
NP_015354.1, Q12028, APL4
NP_011974.1, P38816, TRR2
NP_014063.1, P53822, COS1
CAA64131.1, P10127, ADH4
NP_013899.1, P01094, PAI3
NP_011732.1, P53306, GPI1
AAA35046.1, P21691, SIR1
NP_010942.1, P32481, GCD11
NP_010422.1, P17629, HPR1
NP_013577.1, P39103, COX14
NP_012334.1, P32525, ECM25
NP_009584.1, P38070, YPK3
NP_011479.1, P53185, YGL036W
NP_013106.1, Q07084, SSK1
NP_011682.1, P32893, TRS65
NP_009590.1, P38074, HMT1
NP_010786.3, P28791, SEC20
NP_009536.1, P32319, PEP1
NP_013994.1, P28239, PPA2
NP_009506.1, P34216, EDE1
NP_014814.1, Q12246, LCB4
EGA74449.1, NA, NA
NP_014430.1, Q6Q546, HUB1
NP_015080.1, Q12520, HUT1
NP_013153.1, Q12345, IES3
NP_011943.2, P38797, PTC7
NP_014184.1, P40154, IES2
NP_014416.1, P53629, ARE2
NP_010930.1, P40012, HEM14
NP_010900.1, P39997, NPP2
NP_011766.3, P53316, YGR250C
NP_010897.1, P39995, EAF5
NP_014335.1, P25491, YDJ1
NP_012126.1, P38928, AXL2
NP_015274.1, Q02804, ARL3
NP_014101.1, P48562, CLA4
NP_013740.1, Q04371, YMR027W
NP_010639.1, Q06328, YPQ2
NP_012157.3, P40482, SEC24
NP_012351.1, P46984, GON7
NP_011343.1, Q02199, NUP49
NP_009835.3, P38148, PPS1
NP_011092.1, P04147, PAB1
NP_012243.3, P16370, RPB3
NP_009820.1, P38340, TAE1
NP_014098.1, P0CX50, RPL18B
NP_010475.1, P22213, SLY1
NP_010092.2, Q05672, RBS1
NP_011909.1, P38773, DOG2
NP_012168.3, P40491, FMC1
NP_014350.1, P53954, ALG11
NP_011734.3, P30822, CRM1
NP_011330.1, P53100, YGL185C
NP_015306.1, Q02725, VTC3
NP_013949.1, Q05015, FSH2
NP_010664.3, P48360, ARH1
NP_013120.1, Q07950, YEH2
NP_015444.1, P24869, CLB2
NP_011684.1, P53293, YGR168C
NP_013062.1, Q07872, ENT4
NP_011982.1, P38822, BZZ1
NP_011044.1, P40074, AVT6
NP_012481.3, P47045, TIM54
NP_116624.1, P43568, CAK1
NP_010717.1, Q04067, TIF35
NP_012367.2, P46995, SET2
GAA21764.1, G2W9M1, K7_PYC2
NP_015508.1, P54999, SMX3
NP_011762.1, P29056, BRF1
NP_011710.3, P42826, XKS1
NP_013734.1, P35192, MAC1
NP_010337.3, P32325, DBF4
NP_010160.1, Q07549, SNA4
NP_013508.3, Q06058, SEI1
NP_010076.1, P28789, HEM3
NP_012598.1, P40413, CCT5
NP_015416.1, Q06833, YPR091C
NP_009532.1, P13434, HAP3
NP_011444.1, P22149, AFT1
KOH48588.1, A0A0L8VJN6, KO01_03800
NP_012188.3, P40508, YIL077C
NP_013385.1, Q05867, YLR283W
AJU35630.1, NA, NA
NP_010658.3, Q06349, DXO1
NP_010311.1, Q00816, REG1
NP_013816.1, Q03153, ATP25
NP_014784.1, Q12386, ARP8
NP_015480.1, Q06449, PIN3
NP_011526.1, P53206, YGR012W
NP_011753.1, P50089, YGR237C
NP_015436.1, P32328, DBF20
NP_012568.1, Q02772, PET191
EGA72728.1, NA, NA
NP_011447.1, P53163, MNP1
NP_013623.1, Q04516, AIM33
NP_012077.1, P38890, SET5
NP_009520.1, P38066, RIB1
NP_010635.1, Q05518, PAL1
NP_014336.1, P53944, MTQ1
PTN17229.1, NA, NA
NP_011936.1, P38792, RRP4
NP_011545.1, P53219, IMO32
NP_011923.2, P38781, RSC30
NP_010408.1, P26798, INO2
NP_014580.1, Q12265, PRS5
NP_012017.1, P32904, MRPL6
NP_010852.4, P39923, NPR2
NP_015458.1, Q06505, SPN1
NP_014506.1, Q08278, MED7
NP_013833.1, Q04472, MGR3
NP_012242.1, Q01852, TIM44
NP_009746.1, P38301, GDT1
NP_013105.1, Q04673, SSL1
NP_014143.2, P53848, FOL1
NP_011580.3, P53242, YGR066C
NP_009521.1, P38199, HEK2
NP_014624.1, Q08144, TLG2
NP_009585.1, P38221, CDS1
NP_014198.1, P40164, PSY2
NP_013245.1, Q12168, ACF2
PJP10702.1, NA, NA
NP_010367.1, P38960, STN1
NP_010192.1, Q12229, UBX3
NP_014836.3, Q08580, PEX27
NP_014719.1, Q08491, SKI7
NP_012848.1, P36083, YKL075C
NP_014713.1, Q08484, GYP1
NP_014068.1, P42884, AAD14
NP_013918.1, P36525, MRPL24
NP_015164.1, P39011, BEM4
NP_009380.1, P31381, FUN26
NP_011743.2, P50076, DIE2
NP_011844.1, P38700, APM2
NP_010854.1, P09232, PRB1
NP_015250.1, P07261, GCR1
NP_014859.3, Q12234, RUD3
NP_011589.3, Q00723, PRP38
CAA88411.1, Q04214, TY1B-MR1
NP_011697.3, P53299, TIM13
NP_010532.3, Q03784, TRS23
NP_009818.3, P38338, YBR259W
NP_009955.2, P25353, NPP1
NP_011356.1, P53110, YGL159W
NP_012677.1, P46971, PMT4
NP_015333.1, Q12753, HAA1
NP_010113.1, P32771, SFA1
NP_014277.1, P53921, YNL122C
NP_015492.1, P10663, MRP2
NP_011889.1, P11914, MAS2
NP_012593.3, P47116, PTK2
NP_013560.3, Q06188, YLR455W
NP_015299.1, Q12505, SKS1
NP_011302.1, Q02793, SKI8
NP_015006.3, P06103, PRT1
NP_015117.1, Q08960, TYW1
NP_015500.1, Q06616, YPR174C
NP_011958.1, P38806, YNG2
NP_012861.1, P33749, MSN4
NP_010817.3, Q04429, HLR1
NP_012176.1, P40499, ICE2
NP_878145.1, Q3E7A9, CMC4
NP_010402.3, Q04600, TMA64
NP_014792.4, Q04174, SMP3
NP_009712.1, P20434, RPB5
NP_010796.1, P48813, GNP1
NP_015176.1, Q12380, ATG5
NP_010707.3, Q04049, RAD30
NP_011043.1, P40073, SHO1
NP_065437.1, Q96VH3, YCL021W-A
NP_012611.1, P23641, MIR1
NP_014073.1, P42836, PFA3
NP_010901.1, P39998, EDC3
NP_013152.1, Q12035, FCF2
NP_010437.3, Q03769, ENT5
NP_015414.2, O13585, YPR089W
NP_010196.1, Q07508, LUC7
NP_011289.1, P53077, MTC3
NP_009346.1, P39718, PEX22
NP_010980.1, P40038, PCL6
NP_010469.3, Q04004, PLP1
NP_010281.1, Q12158, MCD1
NP_011659.3, P33336, SKN1
NP_015509.1, P14020, DPM1
NP_013473.1, Q05931, SSQ1
NP_013822.1, P18961, YPK2
NP_010431.3, Q03764, EKI1
NP_009619.1, P38083, YBR063C
CAA92372.1, Q12472, TY2B-DR1
NP_013541.3, O13577, DIF1
NP_015144.1, Q08923, CTI6
NP_014704.1, P19454, CKA2
NP_011405.1, P53137, CUE3
NP_013341.1, P22543, VPS34
NP_009824.2, P38342, TSC10
NP_010180.1, P43123, QRI1
CAA87830.1, Q04711, TY1B-ML1
NP_012388.1, P47007, MRX5
NP_013010.3, P32769, HBS1
NP_013564.1, P41733, GAB1
CAA81213.1, P40356, PGD1
NP_116656.1, P43586, LOC1
NP_011271.1, P53065, TAD1
NP_011675.1, P27476, NSR1
NP_014427.1, P53730, ALG12
NP_015248.1, Q02831, YPL077C
NP_011077.1, P40092, SPI1
NP_009766.4, P38310, FTH1
NP_013209.1, Q12259, YLR108C
NP_014349.1, P53953, SFB2
NP_013500.3, P20795, VPS33
NP_010316.1, Q12117, MRH1
EDZ72659.1, B5VHC9, AWRI1631_50640
NP_014113.1, P53830, CUS2
NP_014153.1, P53853, VPS75
NP_013806.1, Q04301, VBA1
NP_015125.1, Q08954, YPL199C
NP_013770.1, P37296, STV1
NP_014780.3, Q12212, SIA1
NP_014008.1, P23797, GPI12
NP_014670.1, P15705, STI1
NP_015481.1, Q12374, NCA2
NP_014571.1, Q08229, NBA1
NP_009683.1, P38089, PTC4
NP_011746.3, P50084, BNS1
NP_012546.3, P47087, YJR012C
NP_010633.3, Q05515, SVF1
NP_014964.1, Q99181, HSH49
AAG44107.1, Q04179, URH1
NP_009719.3, P38287, CSH1
NP_012947.1, P36118, NTR2
NP_010617.1, Q06682, UBX5
NP_013843.1, P39523, YMR124W
NP_012864.1, P35728, MPE1
NP_009677.1, P32605, MUD1
NP_010099.1, P48570, LYS20
NP_013476.3, P40319, ELO3
NP_014467.3, P53755, BSC5
NP_012396.1, P26725, YUR1
NP_012990.1, P36023, OAF3
NP_014404.3, P40344, ATG3
NP_010467.1, Q04003, SAS4
NP_014755.1, Q12453, CEX1
NP_012933.4, Q02206, RSC4
CAA89384.1, P47026, GWT1
NP_010770.3, Q03375, CWC21
NP_010772.1, P39904, VPS52
NP_012824.1, P34246, MTC2
NP_010453.1, Q12427, STB3
NP_009756.1, P38306, YBR197C
NP_012616.1, P47129, ACF4
NP_012389.1, P46958, IDS2
NP_010535.3, Q03787, YDR249C
NP_011736.1, P31334, MRPL9
NP_116578.3, P04801, THS1
NP_116668.1, P43596, IOC3
NP_010583.1, P38992, SUR2
NP_013661.1, P04387, GAL80
NP_013432.1, Q06178, NMA1
NP_014499.2, Q08285, RRP40
CAA54894.1, P40858, MRPL49
NP_014588.1, Q08223, AIM39
NP_014147.1, P36528, MRPL17
NP_014678.1, P51534, SHE4
NP_012181.3, P40504, KTR7
NP_014519.1, P38925, SMF1
NP_014634.1, Q92328, MDM12
NP_001335814.1, NA, NA
NP_011925.1, P38782, MED6
NP_014162.1, P53584, YTP1
AAB64819.1, Q12493, NKP1
EWG95394.1, NA, NA
NP_014982.3, P47988, TEA1
NP_009394.1, P18411, FUN14
NP_013762.1, Q02630, NUP116
NP_010515.3, Q04934, IVY1
NP_001335795.1, NA, NA
NP_014987.1, Q12182, YOR342C
NP_011408.1, P53140, RMD9
NP_014419.1, P53724, MRPL50
NP_012624.1, P47135, JSN1
NP_014539.1, Q12272, TPT1
NP_010112.1, P32772, UGX2
NP_010162.1, Q07541, EXP1
NP_013494.3, Q06011, ECM19
NP_009805.1, P38332, RRT2
NP_014690.1, Q02794, STD1
NP_010468.1, P40986, CDC1
NP_116577.1, P33891, TIP20
NP_012859.1, P35724, MNR2
NP_013355.1, Q06568, NDL1
NP_011615.1, P53259, PCP1
NP_010436.3, Q03768, GIR2
NP_012169.1, P40492, FYV10
NP_009626.1, P38242, ALG14
NP_014302.3, P50947, PHO23
NP_015017.1, Q08887, NDD1
NP_012342.1, P39542, YJL193W
NP_011724.1, P42941, SER2
NP_012274.1, P40567, MSL1
NP_013739.1, Q04370, PEX12
NP_010164.1, Q07534, HEM25
NP_009445.2, P24583, PKC1
NP_013779.1, Q04734, RIM9
NP_015069.1, Q12060, HFI1
NP_009786.1, P38323, MCX1
NP_011348.1, P13586, PMR1
NP_013891.1, P40969, CEP3
NP_013622.1, Q04511, UFO1
NP_014334.3, P53943, AQR1
NP_012356.2, P46988, PFD1
NP_012247.3, P40547, VID28
NP_014232.1, Q02100, SKO1
CAA67474.1, Q12468, RRI1
NP_011436.1, P53158, KXD1
NP_011391.2, P53129, MON1
NP_010416.1, Q03899, YDR131C
NP_013608.1, P38427, TSL1
NP_013126.1, Q01590, SED5
NP_013196.1, Q12072, IOC2
NP_014127.1, P17065, SEC2
NP_010624.3, P21771, MRPS28
NP_013215.1, Q12500, AVL9
NP_013417.3, Q06160, SPH1
NP_014505.1, Q12471, PFK27
NP_014493.1, P50875, SPT20
NP_012993.3, P36148, GPT2
NP_011596.1, P35180, TOM20
NP_009956.2, P25378, RHB1
NP_011449.1, P53165, SGF73
NP_001257674.1, P43600, CSS2
NP_011908.1, P16603, NCP1
NP_010610.3, P32609, PEP7
NP_010143.1, Q12300, RGT2
NP_076899.1, Q3E7A7, YKL018C-A
NP_010483.1, P14905, CBS2
NP_012428.1, P42947, YJL107C
NP_013465.1, Q05924, DCR2
NP_012943.1, P36114, YKR018C
NP_014683.1, Q12320, GLO4
NP_012265.3, P40560, YIL001W
NP_011107.1, P32645, ISC10
NP_010919.1, P40008, FMP52
NP_012745.1, P34239, LST4
NP_014676.1, P39875, EXO1
NP_010591.1, P49775, HNT2
NP_010923.3, P89886, TMA20
NP_014899.1, Q08693, TRE2
NP_011087.3, Q03619, TY1B-ER2
NP_010761.3, Q03338, PRP3
NP_012905.1, P35210, SPT23
NP_011562.1, P53044, UFD1
NP_009661.1, P38262, SIF2
NP_013011.1, P22354, MRPL20
NP_015025.3, Q08904, RDR1
NP_012803.1, P32341, VPH2
NP_010680.1, P06844, SPT3
NP_011012.3, P40059, DOT6
NP_014284.1, P53925, YNL115C
NP_009711.3, P33312, RIB7
NP_013766.1, P0CX69, TY1A-MR2
NP_013766.1, P0CX69, TY1A-MR2
NP_012436.1, P40955, CHS6
NP_014753.1, Q12415, TFC7
EGA86912.1, NA, NA
NP_010195.1, Q05166, ASM4
NP_013482.1, P32915, SEC61
NP_015268.1, P33300, SUR1
NP_012474.1, P40368, NUP82
NP_011259.1, P32804, ZRT1
NP_013979.1, Q04814, YMR252C
NP_014903.1, P09032, GCD1
NP_014371.1, P53968, CRZ1
NP_013283.1, P09959, SWI6
NP_013317.1, P53691, CPR6
NP_014998.3, Q08817, SOG2
NP_012074.3, P38888, MNL1
NP_012812.1, P34253, KTI12
NP_011527.1, P53207, SNU71
NP_011757.3, P53309, YAP1802
NP_011985.1, P38825, TOM71
NP_012866.1, P35729, NUP120
NP_014971.1, P19524, MYO2
NP_015489.1, P34167, TIF3
NP_011779.3, P53324, SAY1
NP_014887.3, Q08649, ESA1
NP_014039.1, P32337, PSE1
NP_012318.1, P40893, REE1
NP_011552.1, P53224, ORM1
NP_009501.1, P34218, SAS3
NP_011516.1, P53201, SWC4
NP_013206.1, P16658, SEN2
NP_013192.1, Q12393, GEP5
NP_014967.3, Q12502, LDB19
NP_011611.1, P48361, ASK10
ORY49598.1, A0A1Y2CRD0, BCR33DRAFT_763325
NP_011094.3, P33306, BCK2
NP_015487.1, P23293, SGV1
NP_011510.1, P53195, COG7
NP_009648.4, P38253, YBR090C
NP_011866.1, P38756, TCD1
NP_012903.1, P09798, CDC16
NP_014104.1, P48564, MRX6
NP_013714.1, P32562, CDC5
NP_010654.3, P87287, YDR366C
NP_009792.3, P38151, PBP2
NP_011480.1, P27705, MIG1
NP_014645.1, P25036, YSP3
NP_013022.1, P36168, ESL2
NP_010566.1, Q05636, RRP45
NP_013265.1, Q06236, SHH4
NP_015307.1, Q02732, CTF19
NP_009644.3, P38251, RFC5
NP_010935.1, P40015, ISC1
NP_014578.1, Q08226, CRT10
NP_013402.1, Q05902, ECM38
NP_013849.1, Q04223, YMR130W
NP_009525.1, P38202, YBL028C
NP_009775.3, P38315, YBP1
XP_022675093.1, NA, NA
NP_011902.1, P07275, PUT2
NP_009630.3, P38244, PFF1
NP_012946.3, P36117, ALY1
NP_014754.3, Q99210, YOR111W
NP_014496.2, P89105, CTR9
NP_011852.1, P38689, PRS3
NP_013683.1, Q03714, USA1
NP_058148.1, Q07793, TY1B-DR4
NP_012758.1, Q03180, PIR3
NP_009751.1, P38127, RIM2
NP_012668.3, P47166, SGM1
NP_976247.1, Q3E7Y6, NBL1
EJS43453.1, J8Q1C7, SU7_1470
NP_015403.1, Q06813, YPR078C
NP_015303.1, P06777, RAD1
NP_013524.1, P20051, URA4
NP_010373.3, Q02775, SLU7
NP_009943.2, P25618, CWH43
EDZ71617.1, B5VKB9, AWRI1631_82430
NP_014110.1, P24867, PCL1
NP_012403.1, P47014, YJL132W
NP_012100.1, P40445, YIL166C
NP_013308.1, Q05787, HRD3
NP_010917.3, P40007, NOP16
CAY80674.2, C8ZBA8, EC1118_1J11_1376g
NP_012583.1, P21373, UTR1
NP_014174.1, P53865, CNM67
NP_009913.2, P25559, DCC1
NP_015097.1, P40350, ALG5
NP_009953.1, P25345, SLM5
NP_010409.3, Q04608, YDR124W
NP_013199.1, P43634, CHA4
NP_012174.3, P40497, YIL092W
NP_014838.3, Q08581, SLK19
NP_009686.1, P38270, ATG14
NP_010426.1, P39108, PEX7
NP_014247.1, P53901, INN1
NP_116612.1, P43561, FET5
NP_013832.1, Q04471, YMR114C
NP_010792.1, Q04398, SPG3
NP_014730.2, Q12324, YVC1
NP_012404.1, P47015, AIM23
NP_011618.3, P32585, SRB5
NP_011454.1, P53168, DUO1
NP_116647.1, P32908, SMC1
NP_116645.1, P32450, AUA1
NP_012636.1, P47142, VPS25
NP_013643.1, Q04638, ITT1
NP_015260.1, Q02767, VPS28
EDV09941.1, B3LUW0, SCRG_05660
NP_014743.1, Q12289, CRC1
NP_012453.1, P47031, IML2
NP_012469.3, P40364, MPM1
NP_014176.2, P53867, ATG4
NP_015366.1, P38431, TIF5
NP_014182.1, P40152, YNL217W
GAX67908.1, NA, NA
NP_011948.1, P38800, LAM4
NP_010767.1, Q03370, PEX29
NP_013943.1, Q03656, SKY1
NP_012441.1, P40309, KHA1
NP_012123.1, Q00578, SSL2
NP_012381.1, P34110, VPS35
NP_012833.1, P36075, CUE2
NP_010593.3, Q06644, PMT7
NP_010777.3, Q03406, SLD5
CAA60756.1, P38909, CYC2
NP_011973.1, P38815, YPT35
NP_012576.1, P46673, NUP85
NP_010677.1, P17121, SAC7
NP_013165.1, Q12144, PER33
NP_014641.2, Q12442, IZH2
NP_014274.1, P53918, ESBP6
NP_011399.1, P26309, CDC20
NP_009660.1, P38261, EXO84
NP_012273.1, P10363, PRI1
NP_012199.3, P40515, FIS1
KOH51122.1, A0A0L8VSE7, KO01_01416
NP_009369.1, P28005, POP5
NP_012290.1, P40576, INA22
NP_010553.3, Q05583, CIA1
NP_010667.1, Q06407, RGA2
NP_014420.1, P53628, SNF12
NP_015181.1, Q12245, POC4
NP_015213.1, Q02969, PEX25
NP_013877.1, Q03796, TPP1
NP_013988.1, P38426, TPS3
NP_011794.3, P53333, CWC22
NP_014304.1, P53932, YNL095C
NP_012573.1, P47107, YJR039W
NP_013993.1, Q03516, RSN1
NP_012948.3, P36119, YKR023W
NP_014661.1, Q02805, ROD1
NP_010675.3, Q04162, YDR387C
NP_013189.1, P39012, GAA1
NP_010365.3, P38959, VPS41
NP_014999.1, Q08818, MSC6
NP_013610.1, P05085, ARG81
NP_013882.1, Q03818, ATG16
NP_013830.1, Q99278, MED11
NP_013758.1, Q04213, IOC4
NP_010983.2, P39525, CEM1
NP_010634.3, P10662, MRP1
NP_014786.1, P35202, THI80
NP_013697.1, Q04226, TAF11
NP_012370.1, P38970, HAL5
NP_013320.1, Q05812, MSC3
NP_012798.1, P32343, SSH4
NP_014921.1, P06174, HEM4
NP_009388.2, P31377, SYN8
NP_012695.3, P47187, COS5
NP_011071.3, P39944, UBP5
NP_009727.3, P38292, PEX32
NP_013892.1, P54114, ALD3
NP_011712.1, P46949, FYV8
NP_013310.1, Q05788, PNP1
NP_013461.1, Q06488, RSC2
NP_010179.1, P43122, QRI7
NP_010736.3, Q02336, ADA2
NP_009924.4, P25565, YCL002C
NP_013809.1, P32832, NPL6
NP_011622.1, P24868, CLB1
NP_015386.1, Q12350, JID1
NP_012881.1, P36093, PHD1
NP_013178.1, Q08023, FMP25
EGA62598.1, NA, NA
NP_010572.3, Q05530, YDR286C
NP_011419.1, P53147, TOS8
NP_009467.1, P38177, YBL086C
NP_010421.1, P16664, RGP1
NP_013942.1, Q03655, GAS3
NP_011282.1, P53072, TAN1
NP_011517.1, P53202, CUL3
NP_014348.3, P53952, YNL050C
NP_013146.1, P46675, STU2
NP_012665.3, P32906, MNS1
ONH80388.1, NA, NA
NP_009722.3, P38289, EXO5
NP_011293.1, P53080, EDC1
NP_011084.1, P40094, COG3
CAA97058.1, P53237, LST7
NP_012687.3, P47180, PGU1
NP_014769.3, P41734, IAH1
NP_011935.1, P38791, DYS1
NP_012465.3, P40361, YJL070C
NP_015066.1, Q08974, YPL257W
CAA60702.1, Q01163, RSM23
NP_010018.1, P25656, CDC50
NP_010366.1, P32896, PDC2
NP_014770.1, P39083, RGA1
NP_011470.4, P53179, RIM8
NP_013111.1, Q07923, LOT6
NP_012922.1, P36107, AUR1
NP_009678.3, P07253, CBP6
NP_014757.1, Q12219, YOR114W
NP_015157.1, Q12467, MRX4
NP_012138.1, P40469, MET18
NP_009879.2, P25579, LRE1
NP_014407.3, P33308, CSE2
NP_009880.2, P16550, APA1
NP_013185.1, Q12465, RAX2
NP_012472.1, P22353, MRPL8
NP_010959.2, P40028, YEN1
NP_013783.1, P54730, UBX4
NP_015251.1, P40328, YTA6
NP_009400.1, P34111, TFC3
NP_011717.4, P42936, YGR201C
NP_011763.1, P53314, CPD1
NP_011590.1, P23369, MRPL25
NP_009794.3, P38329, VHC1
NP_012652.3, P47155, ILM1
EJS43355.1, J8PMK0, SU7_1583
NP_014569.1, Q08231, THP1
NP_013365.1, P14291, RED1
NP_015342.1, P32601, DSS4
NP_014152.1, P53852, YNL247W
NP_014437.1, P53735, ZRG17
CAA86371.1, P42835, EGT2
NP_010546.1, Q12379, SWM1
NP_012269.1, P40564, DJP1
NP_010652.3, P40968, CDC40
NP_011645.3, P53277, SYF2
NP_014238.3, P53894, CBK1
NP_012511.1, P47065, PET130
CAA98630.1, Q07418, PEX19
NP_012398.1, P47011, GLG2
NP_011372.3, P30775, MRF1
NP_010918.1, P29952, PMI40
NP_011899.1, P38768, PIH1
NP_011950.1, P38691, KSP1
NP_014456.1, P50277, BIO3
NP_014874.1, P32490, MKK1
NP_013893.1, P47771, ALD2
NP_011695.1, P53298, OKP1
NP_011767.3, P53317, NOP19
NP_010398.3, P40316, PDS1
NP_001257672.1, P39977, YEL068C
NP_013797.1, P30771, NAM7
NP_116657.1, P34077, NIC96
NP_012258.3, P40554, URM1
NP_011067.3, P40085, EMP65
NP_015373.1, Q12181, TAH18
NP_014439.3, P32378, COQ2
NP_001032579.1, Q2V2P5, YIL102C-A
NP_014099.1, P48560, TOS6
NP_013639.1, Q03640, TCB3
NP_010210.1, Q07454, YDL073W
NP_015186.1, Q03010, UME1
NP_009543.1, P32788, YBL010C
NP_010403.3, Q04601, APC4
NP_012614.1, P47127, AIM24
NP_015271.1, Q02799, LEE1
NP_014710.1, P40351, ALG8
NP_015406.1, Q06817, GRS2
NP_013300.2, Q05778, PBA1
NP_010781.1, Q03429, MZM1
NP_009407.1, P0CX58, TY1A-PR1
NP_009407.1, P0CX58, TY1A-PR1
AAA34611.1, P18562, FUR1
NP_014940.4, Q08749, TIM18
NP_011422.1, P53148, SPC105
NP_010964.3, P39970, ACA1
NP_010924.1, P33332, SEC3
XP_003678507.1, G0VKY1, NCAS0J01900
NP_014206.2, P53870, YNL193W
NP_014797.1, Q12232, SLP1
NP_013888.1, P32567, PAH1
NP_014312.1, P48231, TCB2
NP_015344.1, P30665, MCM4
NP_015256.1, Q12051, BTS1
NP_010882.1, P24279, MCM3
NP_014009.1, P22136, AEP2
NP_010012.1, P15891, ABP1
NP_001335743.1, NA, NA
NP_010655.1, Q06346, KEI1
NP_015242.1, Q02825, SEN54
EGA85517.1, NA, NA
NP_009898.1, P25344, STE50
NP_010249.1, Q12361, GPR1
NP_014378.1, P53974, ARK1
NP_012192.2, P40511, SPO22
NP_012059.3, P38876, PTH1
NP_011505.1, P25338, YGL010W
NP_012250.3, Q02598, YIL014C-A
NP_013635.1, Q03631, WAR1
NP_011089.4, P14736, RAD4
NP_013095.1, P41800, MMM1
NP_013795.1, P49956, CTF18
NP_009598.1, P38226, CST26
CAA81519.1, P36004, KKQ8
NP_014992.3, P52489, PYK2
NP_010342.3, Q99220, YOS9
NP_013345.1, Q01662, MAP1
NP_013239.1, Q99271, NHA1
NP_010075.1, Q12424, YDL206W
NP_011928.1, P38785, GIC1
NP_013229.1, Q12395, DCN1
NP_011041.3, P40072, SLX8
NP_011786.1, P40340, YTA7
NP_011929.1, P38786, RPP1
NP_010127.1, Q12175, MSH5
NP_009847.4, P38153, APM3
NP_015067.1, P20438, CLN2
NP_012041.1, P38862, ATG7
NP_010568.3, Q05648, MRX10
NP_012809.1, P26793, RAD27
NP_015222.1, Q02883, FMP30
NP_012921.3, P36106, BYE1
NP_010318.1, P0C289, YDR034C-A
NP_010461.3, P32494, NGG1
NP_011382.1, P53125, ITC1
NP_010106.1, Q12476, AIR2
NP_012372.1, P46996, YJL163C
NP_014665.1, Q12204, YOR022C
NP_015279.1, Q03071, ELC1
NP_010481.3, P42073, REF2
